,場所,回,日付,会員番号,レイティング
0,羽曳野,1,2008-05-28,800004,1842
18,羽曳野,1,2008-05-28,800038,1677
17,羽曳野,1,2008-05-28,800037,1688
16,羽曳野,1,2008-05-28,800036,1750
14,羽曳野,1,2008-05-28,800034,1854
13,羽曳野,1,2008-05-28,800033,1869
12,羽曳野,1,2008-05-28,800032,1626
11,羽曳野,1,2008-05-28,800031,1760
10,羽曳野,1,2008-05-28,800030,1770
15,羽曳野,1,2008-05-28,800035,1649
8,羽曳野,1,2008-05-28,800028,1785
7,羽曳野,1,2008-05-28,800027,1758
6,羽曳野,1,2008-05-28,800026,1854
5,羽曳野,1,2008-05-28,800025,1668
4,羽曳野,1,2008-05-28,800024,1688
3,羽曳野,1,2008-05-28,800023,1762
2,羽曳野,1,2008-05-28,800022,1752
1,羽曳野,1,2008-05-28,800021,1890
9,羽曳野,1,2008-05-28,800029,1757
35,羽曳野,2,2008-07-23,800041,1737
36,羽曳野,2,2008-07-23,800042,1705
37,羽曳野,2,2008-07-23,800043,1743
38,羽曳野,2,2008-07-23,800044,1780
39,羽曳野,2,2008-07-23,800045,1734
44,羽曳野,2,2008-07-23,800050,1775
41,羽曳野,2,2008-07-23,800047,1715
42,羽曳野,2,2008-07-23,800048,1750
43,羽曳野,2,2008-07-23,800049,1735
45,羽曳野,2,2008-07-23,800051,1648
34,羽曳野,2,2008-07-23,800040,1774
40,羽曳野,2,2008-07-23,800046,1801
33,羽曳野,2,2008-07-23,800039,1807
29,羽曳野,2,2008-07-23,800034,1879
31,羽曳野,2,2008-07-23,800036,1755
32,羽曳野,2,2008-07-23,800038,1676
20,羽曳野,2,2008-07-23,800022,1736
21,羽曳野,2,2008-07-23,800023,1778
22,羽曳野,2,2008-07-23,800024,1655
23,羽曳野,2,2008-07-23,800027,1773
24,羽曳野,2,2008-07-23,800028,1809
19,羽曳野,2,2008-07-23,800021,1924
26,羽曳野,2,2008-07-23,800030,1782
27,羽曳野,2,2008-07-23,800031,1772
28,羽曳野,2,2008-07-23,800032,1607
30,羽曳野,2,2008-07-23,800035,1659
25,羽曳野,2,2008-07-23,800029,1749
62,羽曳野,3,2008-09-25,800045,1698
63,羽曳野,3,2008-09-25,800047,1689
64,羽曳野,3,2008-09-25,800051,1598
65,羽曳野,3,2008-09-25,800052,1752
66,羽曳野,3,2008-09-25,800053,1718
69,羽曳野,3,2008-09-25,800056,1800
68,羽曳野,3,2008-09-25,800055,1815
70,羽曳野,3,2008-09-25,800057,1815
71,羽曳野,3,2008-09-25,800058,1910
72,羽曳野,3,2008-09-25,800059,1657
61,羽曳野,3,2008-09-25,800044,1786
67,羽曳野,3,2008-09-25,800054,1687
60,羽曳野,3,2008-09-25,800041,1741
57,羽曳野,3,2008-09-25,800034,1859
58,羽曳野,3,2008-09-25,800035,1689
59,羽曳野,3,2008-09-25,800036,1755
47,羽曳野,3,2008-09-25,800021,1959
48,羽曳野,3,2008-09-25,800022,1737
49,羽曳野,3,2008-09-25,800023,1828
50,羽曳野,3,2008-09-25,800024,1670
